project,bug_id,smartcommit_rand_index,flexeme_rand_index,files_updated,test_files_updated,hunks,average_hunk_size,lines_updated
Cli,10,0.78,0.3487903225806452,2.0,1.0,3.0,8.333333333333334,25.0
Cli,11,1.0,1.0,2.0,1.0,2.0,9.0,18.0
Cli,12,0.5768789443488239,0.4320890377228405,2.0,1.0,6.0,14.0,84.0
Cli,13,0.4866310160427807,0.5008912655971479,5.0,1.0,8.0,4.25,34.0
Cli,14,0.857838364167478,0.8364167478091529,2.0,1.0,4.0,19.75,79.0
Cli,15,0.8000174276751482,0.3717696503621568,2.0,1.0,5.0,30.4,152.0
Cli,16,0.7218934911242604,0.7299239222316145,6.0,1.0,8.0,21.125,169.0
Cli,17,0.5844155844155844,0.5430988894764675,2.0,1.0,22.0,2.5454545454545454,56.0
Cli,18,0.5671497584541063,0.5987933634992458,2.0,1.0,9.0,5.111111111111111,46.0
Cli,19,1.0,0.3794466403162055,2.0,1.0,4.0,4.75,19.0
Cli,1,0.5180124223602485,0.4816518023039762,3.0,1.0,19.0,8.473684210526315,161.0
Cli,20,0.8624338624338624,0.2232277526395173,2.0,1.0,5.0,5.6,28.0
Cli,21,0.5180124223602485,0.5110248447204969,4.0,1.0,12.0,13.416666666666666,161.0
Cli,22,0.4889663182346109,0.5036734693877551,1.0,0.0,14.0,3.0,42.0
Cli,23,0.5147058823529411,0.5555555555555556,2.0,1.0,3.0,5.666666666666667,17.0
Cli,24,1.0,0.9574468085106383,2.0,1.0,3.0,15.666666666666666,47.0
Cli,25,0.8575498575498576,1.0,2.0,1.0,3.0,9.0,27.0
Cli,26,0.4966101694915254,0.4923076923076923,2.0,1.0,4.0,15.0,60.0
Cli,27,0.6503155479059094,0.4517171717171717,4.0,0.0,9.0,9.333333333333334,84.0
Cli,28,0.4666666666666667,1.0,2.0,1.0,3.0,2.0,6.0
Cli,29,0.6373626373626373,0.5604395604395604,2.0,1.0,4.0,3.5,14.0
